co_kV:	690.0026667
co_mA:	34689.19811
co_sec:	29106
co_D:	-67396.55975


kV	uA	ms	DAP(mGym2)
77	500	900	29273.644640900005
77	500	1000	32184.244640899997
77	500	1100	35094.8446409
77	500	1250	39460.7446409
77	500	1400	43826.64464089999
77	625	500	21967.394404649996
77	625	550	23422.69440465
77	625	625	25605.644404649996
77	625	700	27788.594404649994
77	625	800	30699.19440465
77	625	900	33609.794404650005
77	625	1000	36520.39440465
77	625	1100	39430.99440465
77	625	1250	43796.89440465
77	625	1400	48162.79440464999
77	800	500	28038.004073899996
77	800	550	29493.3040739
77	800	625	31676.254073899996
77	800	700	33859.20407389999
77	800	800	36769.8040739
77	800	900	39680.404073900005
77	800	1000	42591.004073899996
77	800	1100	45501.6040739
77	800	1250	49867.504073899996
77	800	1400	54233.40407389999
77	1000	500	34975.843695899996
77	1000	550	36431.1436959
77	1000	625	38614.093695899996
77	1000	700	40797.04369589999
77	1000	800	43707.6436959
77	1000	900	46618.243695900004
77	1000	1000	49528.843695899996
77	1000	1100	52439.4436959
77	1000	1250	56805.343695899996
77	1000	1400	61171.24369589999
77	1250	500	43648.143223399995
77	1250	550	45103.4432234
77	1250	625	47286.393223399995
77	1250	700	49469.34322339999
77	1250	800	52379.9432234
77	1250	900	55290.5432234
77	1250	1000	58201.143223399995
77	1250	1100	61111.7432234
77	1250	1250	65477.64322340001
77	1250	1400	69843.54322339997
77	1575	500	54922.132609149994
77	1575	550	56377.43260915
77	1575	625	58560.382609149994
77	1575	700	60743.33260914999
77	1575	800	63653.93260915
77	1575	900	66564.53260915
77	1575	1000	69475.13260914998
77	1575	1100	72385.73260914999
77	1575	1250	76751.63260914998
77	1575	1400	81117.53260915
77	2000	500	69665.04180590001
77	2000	550	71120.3418059
77	2000	625	73303.29180590001
77	2000	700	75486.24180589999
77	2000	800	78396.8418059
77	2000	900	81307.4418059
77	2000	1000	84218.04180590001
77	2000	1100	87128.64180589998
77	2000	1250	91494.54180590001
77	2000	1400	95860.44180589997
77	2500	500	87009.6408609
77	2500	550	88464.9408609
77	2500	625	90647.8908609
77	2500	700	92830.84086090002
77	2500	800	95741.4408609
77	2500	900	98652.0408609
77	2500	1000	101562.6408609
77	2500	1100	104473.24086090001
77	2500	1250	108839.1408609
77	2500	1400	113205.0408609
77	3150	500	109557.6196324
77	3150	550	111012.9196324
77	3150	625	113195.8696324
77	3150	700	115378.81963240002
77	3150	800	118289.4196324
77	3150	900	121200.0196324
77	3150	1000	124110.6196324
77	3150	1100	127021.21963240001
77	3150	1250	131387.1196324
77	3150	1400	135753.0196324
77	4000	500	139043.4380259
77	4000	550	140498.73802589998
77	4000	625	142681.6880259
77	4000	700	144864.6380259
77	4000	800	147775.23802589998
77	4000	900	150685.8380259
77	4000	1000	153596.4380259
77	4000	1100	156507.03802590002
77	4000	1250	160872.9380259
77	4000	1400	165238.8380259
77	5000	500	173732.6361359
77	5000	550	175187.93613589997
77	5000	625	177370.8861359
77	5000	700	179553.8361359
77	5000	800	182464.43613589997
77	5000	900	185375.0361359
77	5000	1000	188285.6361359
77	5000	1100	191196.23613590002
77	5000	1250	195562.1361359
77	5000	1400	199928.03613589995
78	500	500	18321.247307600002
78	500	550	19776.547307600005
78	500	625	21959.497307600002
78	500	700	24142.4473076
78	500	800	27053.047307600005
78	500	900	29963.647307599997
78	500	1000	32874.2473076
78	500	1100	35784.84730760001
78	500	1250	40150.7473076
78	500	1400	44516.6473076
78	625	500	22657.397071350002
78	625	550	24112.697071350005
78	625	625	26295.647071350002
78	625	700	28478.59707135
78	625	800	31389.197071350005
78	625	900	34299.797071349996
78	625	1000	37210.39707135
78	625	1100	40120.99707135001
78	625	1250	44486.89707135
78	625	1400	48852.797071349996
78	800	500	28728.0067406
78	800	550	30183.306740600005
78	800	625	32366.2567406
78	800	700	34549.2067406
78	800	800	37459.806740600005
78	800	900	40370.406740599996
78	800	1000	43281.0067406
78	800	1100	46191.60674060001
78	800	1250	50557.5067406
78	800	1400	54923.406740599996
78	1000	500	35665.8463626
78	1000	550	37121.146362600004
78	1000	625	39304.0963626
78	1000	700	41487.0463626
78	1000	800	44397.646362600004
78	1000	900	47308.246362599995
78	1000	1000	50218.8463626
78	1000	1100	53129.44636260001
78	1000	1250	57495.3463626
78	1000	1400	61861.246362599995
78	1250	500	44338.1458901
78	1250	550	45793.4458901
78	1250	625	47976.3958901
78	1250	700	50159.3458901
78	1250	800	53069.9458901
78	1250	900	55980.545890099995
78	1250	1000	58891.1458901
78	1250	1100	61801.74589010001
78	1250	1250	66167.6458901
78	1250	1400	70533.5458901
78	1575	500	55612.13527585
78	1575	550	57067.43527585
78	1575	625	59250.38527585
78	1575	700	61433.33527585
78	1575	800	64343.93527585002
78	1575	900	67254.53527585
78	1575	1000	70165.13527585
78	1575	1100	73075.73527585
78	1575	1250	77441.63527585
78	1575	1400	81807.53527585
78	2000	500	70355.0444726
78	2000	550	71810.34447259999
78	2000	625	73993.2944726
78	2000	700	76176.24447260001
78	2000	800	79086.84447259999
78	2000	900	81997.4444726
78	2000	1000	84908.0444726
78	2000	1100	87818.6444726
78	2000	1250	92184.5444726
78	2000	1400	96550.4444726
78	2500	500	87699.6435276
78	2500	550	89154.94352759999
78	2500	625	91337.8935276
78	2500	700	93520.84352760001
78	2500	800	96431.44352759999
78	2500	900	99342.04352759999
78	2500	1000	102252.6435276
78	2500	1100	105163.2435276
78	2500	1250	109529.1435276
78	2500	1400	113895.04352759999
78	3150	500	110247.6222991
78	3150	550	111702.92229909998
78	3150	625	113885.8722991
78	3150	700	116068.82229910001
78	3150	800	118979.42229909998
78	3150	900	121890.02229909999
78	3150	1000	124800.6222991
78	3150	1100	127711.2222991
78	3150	1250	132077.12229909998
78	3150	1400	136443.0222991
78	4000	500	139733.44069259998
78	4000	550	141188.74069259997
78	4000	625	143371.69069259998
78	4000	700	145554.6406926
78	4000	800	148465.24069259997
78	4000	900	151375.8406926
78	4000	1000	154286.44069259998
78	4000	1100	157197.0406926
78	4000	1250	161562.94069259998
78	4000	1400	165928.8406926
78	5000	500	174422.63880259998
78	5000	550	175877.93880259997
78	5000	625	178060.88880259998
78	5000	700	180243.8388026
78	5000	800	183154.43880259997
78	5000	900	186065.0388026
78	5000	1000	188975.63880259998
78	5000	1100	191886.2388026
78	5000	1250	196252.13880259998
78	5000	1400	200618.0388026
79	500	500	19011.249974299993
79	500	550	20466.549974299996
79	500	625	22649.499974299993
79	500	700	24832.44997429999
79	500	800	27743.049974299996
79	500	900	30653.649974299988
79	500	1000	33564.24997429999
79	500	1100	36474.8499743
79	500	1250	40840.74997429999
79	500	1400	45206.64997429999
79	625	500	23347.399738049993
79	625	550	24802.699738049996
79	625	625	26985.649738049993
79	625	700	29168.59973804999
79	625	800	32079.199738049996
79	625	900	34989.79973804999
79	625	1000	37900.39973804999
79	625	1100	40810.99973805
79	625	1250	45176.89973804999
79	625	1400	49542.79973804999
79	800	500	29418.009407299993
79	800	550	30873.309407299996
79	800	625	33056.25940729999
79	800	700	35239.20940729999
79	800	800	38149.809407299996
79	800	900	41060.40940729999
79	800	1000	43971.00940729999
79	800	1100	46881.6094073
79	800	1250	51247.50940729999
79	800	1400	55613.40940729999
79	1000	500	36355.84902929999
79	1000	550	37811.149029299995
79	1000	625	39994.09902929999
79	1000	700	42177.04902929999
79	1000	800	45087.649029299995
79	1000	900	47998.24902929999
79	1000	1000	50908.84902929999
79	1000	1100	53819.4490293
79	1000	1250	58185.34902929999
79	1000	1400	62551.24902929999
79	1250	500	45028.14855679999
79	1250	550	46483.448556799995
79	1250	625	48666.39855679999
79	1250	700	50849.34855679999
79	1250	800	53759.948556799995
79	1250	900	56670.548556799986
79	1250	1000	59581.14855679999
79	1250	1100	62491.7485568
79	1250	1250	66857.64855679999
79	1250	1400	71223.54855679999
79	1575	500	56302.13794254999
79	1575	550	57757.437942549994
79	1575	625	59940.38794254999
79	1575	700	62123.33794254999
79	1575	800	65033.93794255001
79	1575	900	67944.53794254999
79	1575	1000	70855.13794254999
79	1575	1100	73765.73794255
79	1575	1250	78131.63794254999
79	1575	1400	82497.53794254999
79	2000	500	71045.04713929999
79	2000	550	72500.34713929998
79	2000	625	74683.29713929999
79	2000	700	76866.2471393
79	2000	800	79776.84713929998
79	2000	900	82687.44713929998
79	2000	1000	85598.04713929999
79	2000	1100	88508.6471393
79	2000	1250	92874.54713929999
79	2000	1400	97240.44713929998
79	2500	500	88389.64619429999
79	2500	550	89844.94619429998
79	2500	625	92027.89619429999
79	2500	700	94210.8461943
79	2500	800	97121.44619429998
79	2500	900	100032.04619429998
79	2500	1000	102942.64619429999
79	2500	1100	105853.2461943
79	2500	1250	110219.14619429999
79	2500	1400	114585.04619429998
79	3150	500	110937.62496579999
79	3150	550	112392.92496579998
79	3150	625	114575.87496579999
79	3150	700	116758.8249658
79	3150	800	119669.42496579998
79	3150	900	122580.02496579998
79	3150	1000	125490.62496579999
79	3150	1100	128401.2249658
79	3150	1250	132767.12496579997
79	3150	1400	137133.0249658
79	4000	500	140423.44335929997
79	4000	550	141878.74335929996
79	4000	625	144061.69335929997
79	4000	700	146244.64335929998
79	4000	800	149155.24335929996
79	4000	900	152065.8433593
79	4000	1000	154976.44335929997
79	4000	1100	157887.0433593
79	4000	1250	162252.94335929997
79	4000	1400	166618.8433593
79	5000	500	175112.64146929997
79	5000	550	176567.94146929996
79	5000	625	178750.89146929997
79	5000	700	180933.84146929998
79	5000	800	183844.44146929996
79	5000	900	186755.0414693
79	5000	1000	189665.64146929997
79	5000	1100	192576.2414693
79	5000	1250	196942.14146929997
79	5000	1400	201308.04146929993
80	500	500	19701.252641
80	500	550	21156.552641000002
80	500	625	23339.502641
80	500	700	25522.452640999996
80	500	800	28433.052641000002
80	500	900	31343.652641000008
80	500	1000	34254.252641
80	500	1100	37164.852641000005
80	500	1250	41530.752641
80	500	1400	45896.65264099999
80	625	500	24037.40240475
80	625	550	25492.70240475
80	625	625	27675.65240475
80	625	700	29858.602404749996
80	625	800	32769.20240475
80	625	900	35679.80240475001
80	625	1000	38590.40240475
80	625	1100	41501.002404750005
80	625	1250	45866.90240475
80	625	1400	50232.80240474999
80	800	500	30108.012074
80	800	550	31563.312074
80	800	625	33746.262074
80	800	700	35929.212073999995
80	800	800	38839.812074
80	800	900	41750.41207400001
80	800	1000	44661.012074
80	800	1100	47571.612074000004
80	800	1250	51937.512074
80	800	1400	56303.41207399999
80	1000	500	37045.851696
80	1000	550	38501.151696
80	1000	625	40684.101696
80	1000	700	42867.051695999995
80	1000	800	45777.651696
80	1000	900	48688.25169600001
80	1000	1000	51598.851696
80	1000	1100	54509.451696000004
80	1000	1250	58875.351696
80	1000	1400	63241.25169599999
80	1250	500	45718.1512235
80	1250	550	47173.4512235
80	1250	625	49356.4012235
80	1250	700	51539.351223499994
80	1250	800	54449.9512235
80	1250	900	57360.551223500006
80	1250	1000	60271.1512235
80	1250	1100	63181.7512235
80	1250	1250	67547.65122349998
80	1250	1400	71913.5512235
80	1575	500	56992.14060925
80	1575	550	58447.44060925
80	1575	625	60630.39060925
80	1575	700	62813.34060924999
80	1575	800	65723.94060925
80	1575	900	68634.54060925
80	1575	1000	71545.14060925001
80	1575	1100	74455.74060924999
80	1575	1250	78821.64060925001
80	1575	1400	83187.54060924998
80	2000	500	71735.04980599998
80	2000	550	73190.349806
80	2000	625	75373.29980599998
80	2000	700	77556.24980599999
80	2000	800	80466.849806
80	2000	900	83377.449806
80	2000	1000	86288.04980599998
80	2000	1100	89198.64980599999
80	2000	1250	93564.54980599998
80	2000	1400	97930.449806
80	2500	500	89079.64886099998
80	2500	550	90534.94886099997
80	2500	625	92717.89886099998
80	2500	700	94900.84886099999
80	2500	800	97811.44886099997
80	2500	900	100722.04886099997
80	2500	1000	103632.64886099998
80	2500	1100	106543.24886099999
80	2500	1250	110909.14886099998
80	2500	1400	115275.04886099997
80	3150	500	111627.62763249998
80	3150	550	113082.92763249997
80	3150	625	115265.87763249998
80	3150	700	117448.82763249999
80	3150	800	120359.42763249997
80	3150	900	123270.02763249997
80	3150	1000	126180.62763249998
80	3150	1100	129091.22763249998
80	3150	1250	133457.12763249996
80	3150	1400	137823.0276325
80	4000	500	141113.44602599996
80	4000	550	142568.74602599995
80	4000	625	144751.69602599996
80	4000	700	146934.64602599997
80	4000	800	149845.24602599995
80	4000	900	152755.84602599998
80	4000	1000	155666.44602599996
80	4000	1100	158577.046026
80	4000	1250	162942.94602599996
80	4000	1400	167308.84602599998
80	5000	500	175802.64413599996
80	5000	550	177257.94413599995
80	5000	625	179440.89413599996
80	5000	700	181623.84413599997
80	5000	800	184534.44413599995
80	5000	900	187445.04413599998
80	5000	1000	190355.64413599996
80	5000	1100	193266.244136
80	5000	1250	197632.14413599996
80	5000	1400	201998.04413599998
81	500	500	20391.255307700005
81	500	550	21846.555307700008
81	500	625	24029.505307700005
81	500	700	26212.455307700002
81	500	800	29123.055307700008
81	500	900	32033.6553077
81	500	1000	34944.255307700005
81	500	1100	37854.85530770001
81	500	1250	42220.755307700005
81	500	1400	46586.6553077
81	625	500	24727.405071450004
81	625	550	26182.705071450007
81	625	625	28365.655071450004
81	625	700	30548.60507145
81	625	800	33459.20507145001
81	625	900	36369.80507145
81	625	1000	39280.405071450004
81	625	1100	42191.00507145001
81	625	1250	46556.905071450004
81	625	1400	50922.80507145
81	800	500	30798.014740700004
81	800	550	32253.314740700007
81	800	625	34436.264740700004
81	800	700	36619.2147407
81	800	800	39529.81474070001
81	800	900	42440.4147407
81	800	1000	45351.014740700004
81	800	1100	48261.61474070001
81	800	1250	52627.514740700004
81	800	1400	56993.4147407
81	1000	500	37735.8543627
81	1000	550	39191.15436270001
81	1000	625	41374.1043627
81	1000	700	43557.0543627
81	1000	800	46467.65436270001
81	1000	900	49378.2543627
81	1000	1000	52288.8543627
81	1000	1100	55199.45436270001
81	1000	1250	59565.3543627
81	1000	1400	63931.2543627
81	1250	500	46408.1538902
81	1250	550	47863.453890200006
81	1250	625	50046.4038902
81	1250	700	52229.3538902
81	1250	800	55139.953890200006
81	1250	900	58050.5538902
81	1250	1000	60961.1538902
81	1250	1100	63871.75389020001
81	1250	1250	68237.6538902
81	1250	1400	72603.5538902
81	1575	500	57682.14327595
81	1575	550	59137.443275950005
81	1575	625	61320.39327595
81	1575	700	63503.34327595
81	1575	800	66413.94327594999
81	1575	900	69324.54327595
81	1575	1000	72235.14327595
81	1575	1100	75145.74327595001
81	1575	1250	79511.64327595
81	1575	1400	83877.54327595
81	2000	500	72425.0524727
81	2000	550	73880.35247269999
81	2000	625	76063.3024727
81	2000	700	78246.25247269998
81	2000	800	81156.85247270002
81	2000	900	84067.4524727
81	2000	1000	86978.0524727
81	2000	1100	89888.6524727
81	2000	1250	94254.5524727
81	2000	1400	98620.4524727
81	2500	500	89769.6515277
81	2500	550	91224.95152769999
81	2500	625	93407.9015277
81	2500	700	95590.85152769998
81	2500	800	98501.45152770002
81	2500	900	101412.0515277
81	2500	1000	104322.6515277
81	2500	1100	107233.2515277
81	2500	1250	111599.1515277
81	2500	1400	115965.0515277
81	3150	500	112317.6302992
81	3150	550	113772.93029919999
81	3150	625	115955.8802992
81	3150	700	118138.83029919998
81	3150	800	121049.43029920002
81	3150	900	123960.03029919999
81	3150	1000	126870.6302992
81	3150	1100	129781.2302992
81	3150	1250	134147.1302992
81	3150	1400	138513.03029919998
81	4000	500	141803.4486927
81	4000	550	143258.7486927
81	4000	625	145441.6986927
81	4000	700	147624.64869269996
81	4000	800	150535.2486927
81	4000	900	153445.84869269998
81	4000	1000	156356.4486927
81	4000	1100	159267.0486927
81	4000	1250	163632.9486927
81	4000	1400	167998.84869269998
81	5000	500	176492.6468027
81	5000	550	177947.9468027
81	5000	625	180130.8968027
81	5000	700	182313.84680269996
81	5000	800	185224.4468027
81	5000	900	188135.04680269997
81	5000	1000	191045.6468027
81	5000	1100	193956.24680269998
81	5000	1250	198322.1468027
81	5000	1400	202688.04680269997
82	500	500	21081.257974399996
82	500	550	22536.5579744
82	500	625	24719.507974399996
82	500	700	26902.457974399993
82	500	800	29813.0579744
82	500	900	32723.65797439999
82	500	1000	35634.257974399996
82	500	1100	38544.8579744
82	500	1250	42910.757974399996
82	500	1400	47276.65797439999
82	625	500	25417.407738149996
82	625	550	26872.70773815
82	625	625	29055.657738149996
82	625	700	31238.607738149993
82	625	800	34149.20773815
82	625	900	37059.80773814999
82	625	1000	39970.407738149996
82	625	1100	42881.00773815
82	625	1250	47246.907738149996
82	625	1400	51612.80773814999
82	800	500	31488.017407399995
82	800	550	32943.3174074
82	800	625	35126.267407399995
82	800	700	37309.21740739999
82	800	800	40219.8174074
82	800	900	43130.41740739999
82	800	1000	46041.017407399995
82	800	1100	48951.6174074
82	800	1250	53317.517407399995
82	800	1400	57683.41740739999
82	1000	500	38425.857029399995
82	1000	550	39881.1570294
82	1000	625	42064.107029399995
82	1000	700	44247.05702939999
82	1000	800	47157.6570294
82	1000	900	50068.25702939999
82	1000	1000	52978.857029399995
82	1000	1100	55889.4570294
82	1000	1250	60255.357029399995
82	1000	1400	64621.25702939999
82	1250	500	47098.156556899994
82	1250	550	48553.4565569
82	1250	625	50736.406556899994
82	1250	700	52919.35655689999
82	1250	800	55829.9565569
82	1250	900	58740.55655689999
82	1250	1000	61651.156556899994
82	1250	1100	64561.7565569
82	1250	1250	68927.6565569
82	1250	1400	73293.55655689999
82	1575	500	58372.14594264999
82	1575	550	59827.445942649996
82	1575	625	62010.39594264999
82	1575	700	64193.345942650005
82	1575	800	67103.94594264998
82	1575	900	70014.54594264999
82	1575	1000	72925.14594265
82	1575	1100	75835.74594265
82	1575	1250	80201.64594265
82	1575	1400	84567.54594264999
82	2000	500	73115.05513939999
82	2000	550	74570.35513939998
82	2000	625	76753.30513939999
82	2000	700	78936.25513939997
82	2000	800	81846.85513940001
82	2000	900	84757.45513939999
82	2000	1000	87668.05513939999
82	2000	1100	90578.6551394
82	2000	1250	94944.55513939999
82	2000	1400	99310.45513939999
82	2500	500	90459.65419439999
82	2500	550	91914.95419439998
82	2500	625	94097.90419439999
82	2500	700	96280.85419439997
82	2500	800	99191.45419440001
82	2500	900	102102.05419439999
82	2500	1000	105012.65419439999
82	2500	1100	107923.2541944
82	2500	1250	112289.15419439999
82	2500	1400	116655.05419439999
82	3150	500	113007.63296589999
82	3150	550	114462.93296589998
82	3150	625	116645.88296589999
82	3150	700	118828.83296589997
82	3150	800	121739.4329659
82	3150	900	124650.03296589998
82	3150	1000	127560.63296589999
82	3150	1100	130471.2329659
82	3150	1250	134837.1329659
82	3150	1400	139203.03296589997
82	4000	500	142493.4513594
82	4000	550	143948.7513594
82	4000	625	146131.7013594
82	4000	700	148314.65135939996
82	4000	800	151225.2513594
82	4000	900	154135.85135939997
82	4000	1000	157046.4513594
82	4000	1100	159957.05135939998
82	4000	1250	164322.9513594
82	4000	1400	168688.85135939997
82	5000	500	177182.6494694
82	5000	550	178637.9494694
82	5000	625	180820.8994694
82	5000	700	183003.84946939995
82	5000	800	185914.4494694
82	5000	900	188825.04946939996
82	5000	1000	191735.6494694
82	5000	1100	194646.24946939998
82	5000	1250	199012.14946939994
82	5000	1400	203378.04946939996
83	500	500	21771.260641099987
83	500	550	23226.56064109999
83	500	625	25409.510641099987
83	500	700	27592.460641099984
83	500	800	30503.06064109999
83	500	900	33413.66064109998
83	500	1000	36324.26064109999
83	500	1100	39234.86064109999
83	500	1250	43600.76064109999
83	500	1400	47966.66064109998
83	625	500	26107.410404849987
83	625	550	27562.71040484999
83	625	625	29745.660404849987
83	625	700	31928.610404849984
83	625	800	34839.21040484999
83	625	900	37749.81040484998
83	625	1000	40660.41040484999
83	625	1100	43571.01040484999
83	625	1250	47936.91040484999
83	625	1400	52302.81040484998
83	800	500	32178.020074099986
83	800	550	33633.32007409999
83	800	625	35816.270074099986
83	800	700	37999.22007409998
83	800	800	40909.82007409999
83	800	900	43820.42007409998
83	800	1000	46731.020074099986
83	800	1100	49641.62007409999
83	800	1250	54007.520074099986
83	800	1400	58373.42007409998
83	1000	500	39115.859696099986
83	1000	550	40571.15969609999
83	1000	625	42754.109696099986
83	1000	700	44937.05969609998
83	1000	800	47847.65969609999
83	1000	900	50758.25969609998
83	1000	1000	53668.859696099986
83	1000	1100	56579.45969609999
83	1000	1250	60945.359696099986
83	1000	1400	65311.25969609998
83	1250	500	47788.159223599985
83	1250	550	49243.45922359999
83	1250	625	51426.409223599985
83	1250	700	53609.35922359998
83	1250	800	56519.95922359999
83	1250	900	59430.55922359998
83	1250	1000	62341.159223599985
83	1250	1100	65251.75922359999
83	1250	1250	69617.65922359999
83	1250	1400	73983.55922359998
83	1575	500	59062.148609349984
83	1575	550	60517.44860934999
83	1575	625	62700.398609349984
83	1575	700	64883.348609349996
83	1575	800	67793.94860934997
83	1575	900	70704.54860934998
83	1575	1000	73615.14860934998
83	1575	1100	76525.74860934999
83	1575	1250	80891.64860934998
83	1575	1400	85257.54860934998
83	2000	500	73805.05780609998
83	2000	550	75260.35780609997
83	2000	625	77443.30780609998
83	2000	700	79626.25780609997
83	2000	800	82536.8578061
83	2000	900	85447.45780609998
83	2000	1000	88358.05780609998
83	2000	1100	91268.65780609999
83	2000	1250	95634.55780609998
83	2000	1400	100000.45780609998
83	2500	500	91149.65686109998
83	2500	550	92604.95686109997
83	2500	625	94787.90686109998
83	2500	700	96970.85686109996
83	2500	800	99881.4568611
83	2500	900	102792.05686109998
83	2500	1000	105702.65686109998
83	2500	1100	108613.25686109999
83	2500	1250	112979.15686109998
83	2500	1400	117345.05686109998
83	3150	500	113697.63563259998
83	3150	550	115152.93563259997
83	3150	625	117335.88563259998
83	3150	700	119518.83563259996
83	3150	800	122429.4356326
83	3150	900	125340.03563259997
83	3150	1000	128250.63563259998
83	3150	1100	131161.23563259997
83	3150	1250	135527.1356326
83	3150	1400	139893.03563259996
83	4000	500	143183.4540261
83	4000	550	144638.75402609998
83	4000	625	146821.7040261
83	4000	700	149004.65402609995
83	4000	800	151915.25402609998
83	4000	900	154825.85402609996
83	4000	1000	157736.4540261
83	4000	1100	160647.05402609997
83	4000	1250	165012.9540261
83	4000	1400	169378.85402609996
83	5000	500	177872.6521361
83	5000	550	179327.95213609998
83	5000	625	181510.9021361
83	5000	700	183693.85213609994
83	5000	800	186604.45213609998
83	5000	900	189515.05213609996
83	5000	1000	192425.6521361
83	5000	1100	195336.25213609997
83	5000	1250	199702.1521361
83	5000	1400	204068.05213609996
84	500	500	22461.263307799993
84	500	550	23916.563307799996
84	500	625	26099.513307799993
84	500	700	28282.46330779999
84	500	800	31193.063307799996
84	500	900	34103.6633078
84	500	1000	37014.26330779999
84	500	1100	39924.8633078
84	500	1250	44290.76330779999
84	500	1400	48656.66330779999
84	625	500	26797.413071549992
84	625	550	28252.713071549995
84	625	625	30435.663071549992
84	625	700	32618.61307154999
84	625	800	35529.213071549995
84	625	900	38439.81307155
84	625	1000	41350.41307154999
84	625	1100	44261.01307155
84	625	1250	48626.91307154999
84	625	1400	52992.81307154999
84	800	500	32868.02274079999
84	800	550	34323.322740799995
84	800	625	36506.27274079999
84	800	700	38689.22274079999
84	800	800	41599.822740799995
84	800	900	44510.4227408
84	800	1000	47421.02274079999
84	800	1100	50331.6227408
84	800	1250	54697.52274079999
84	800	1400	59063.422740799986
84	1000	500	39805.86236279999
84	1000	550	41261.162362799994
84	1000	625	43444.11236279999
84	1000	700	45627.06236279999
84	1000	800	48537.662362799994
84	1000	900	51448.2623628
84	1000	1000	54358.86236279999
84	1000	1100	57269.4623628
84	1000	1250	61635.36236279999
84	1000	1400	66001.26236279997
84	1250	500	48478.16189029999
84	1250	550	49933.461890299994
84	1250	625	52116.41189029999
84	1250	700	54299.36189029999
84	1250	800	57209.961890299994
84	1250	900	60120.5618903
84	1250	1000	63031.16189029999
84	1250	1100	65941.76189029998
84	1250	1250	70307.6618903
84	1250	1400	74673.56189029997
84	1575	500	59752.15127604999
84	1575	550	61207.45127604999
84	1575	625	63390.40127604999
84	1575	700	65573.35127604999
84	1575	800	68483.95127605
84	1575	900	71394.55127605
84	1575	1000	74305.15127604998
84	1575	1100	77215.75127604998
84	1575	1250	81581.65127604998
84	1575	1400	85947.55127605
84	2000	500	74495.0604728
84	2000	550	75950.36047279999
84	2000	625	78133.3104728
84	2000	700	80316.26047279999
84	2000	800	83226.86047279999
84	2000	900	86137.4604728
84	2000	1000	89048.0604728
84	2000	1100	91958.66047279998
84	2000	1250	96324.5604728
84	2000	1400	100690.46047279997
84	2500	500	91839.6595278
84	2500	550	93294.95952779999
84	2500	625	95477.9095278
84	2500	700	97660.85952780001
84	2500	800	100571.45952779999
84	2500	900	103482.0595278
84	2500	1000	106392.6595278
84	2500	1100	109303.25952780001
84	2500	1250	113669.1595278
84	2500	1400	118035.0595278
84	3150	500	114387.6382993
84	3150	550	115842.93829929999
84	3150	625	118025.8882993
84	3150	700	120208.83829930001
84	3150	800	123119.43829929999
84	3150	900	126030.0382993
84	3150	1000	128940.6382993
84	3150	1100	131851.23829930002
84	3150	1250	136217.1382993
84	3150	1400	140583.0382993
84	4000	500	143873.45669279998
84	4000	550	145328.75669279997
84	4000	625	147511.70669279998
84	4000	700	149694.6566928
84	4000	800	152605.25669279997
84	4000	900	155515.8566928
84	4000	1000	158426.45669279998
84	4000	1100	161337.05669280002
84	4000	1250	165702.95669279998
84	4000	1400	170068.8566928
84	5000	500	178562.65480279998
84	5000	550	180017.95480279997
84	5000	625	182200.90480279998
84	5000	700	184383.8548028
84	5000	800	187294.45480279997
84	5000	900	190205.0548028
84	5000	1000	193115.65480279998
84	5000	1100	196026.25480279996
84	5000	1250	200392.15480279998
84	5000	1400	204758.05480279995
85	500	500	23151.2659745
85	500	550	24606.5659745
85	500	625	26789.5159745
85	500	700	28972.465974499995
85	500	800	31883.0659745
85	500	900	34793.66597449999
85	500	1000	37704.2659745
85	500	1100	40614.865974500004
85	500	1250	44980.7659745
85	500	1400	49346.66597449999
85	625	500	27487.415738249998
85	625	550	28942.71573825
85	625	625	31125.665738249998
85	625	700	33308.615738249995
85	625	800	36219.21573825
85	625	900	39129.81573824999
85	625	1000	42040.41573825
85	625	1100	44951.015738250004
85	625	1250	49316.91573825
85	625	1400	53682.81573824999
85	800	500	33558.0254075
85	800	550	35013.3254075
85	800	625	37196.2754075
85	800	700	39379.225407499995
85	800	800	42289.8254075
85	800	900	45200.42540749999
85	800	1000	48111.0254075
85	800	1100	51021.6254075
85	800	1250	55387.5254075
85	800	1400	59753.42540749999
85	1000	500	40495.8650295
85	1000	550	41951.1650295
85	1000	625	44134.1150295
85	1000	700	46317.065029499994
85	1000	800	49227.6650295
85	1000	900	52138.26502949999
85	1000	1000	55048.8650295
85	1000	1100	57959.4650295
85	1000	1250	62325.3650295
85	1000	1400	66691.26502949999
85	1250	500	49168.164557
85	1250	550	50623.464557
85	1250	625	52806.414557
85	1250	700	54989.36455699999
85	1250	800	57899.964557
85	1250	900	60810.56455699999
85	1250	1000	63721.164557
85	1250	1100	66631.764557
85	1250	1250	70997.664557
85	1250	1400	75363.56455699999
85	1575	500	60442.153942749996
85	1575	550	61897.45394275
85	1575	625	64080.403942749996
85	1575	700	66263.35394274998
85	1575	800	69173.95394275001
85	1575	900	72084.55394274999
85	1575	1000	74995.15394275
85	1575	1100	77905.75394275
85	1575	1250	82271.65394275
85	1575	1400	86637.55394274999
85	2000	500	75185.0631395
85	2000	550	76640.36313949998
85	2000	625	78823.3131395
85	2000	700	81006.2631395
85	2000	800	83916.86313949998
85	2000	900	86827.46313949999
85	2000	1000	89738.0631395
85	2000	1100	92648.6631395
85	2000	1250	97014.5631395
85	2000	1400	101380.46313949999
85	2500	500	92529.6621945
85	2500	550	93984.96219449998
